Trnf#,Line,Priority,Sts,Style,Clr,Style Description,Color Description,Size Type,Size,O Qty,Shp Qty,Rec Qty,Style Color Std Cost,Trns Value,Markdown MSRP,Outlet MSRP,Wholesale Price,Segment Code,Inventory Classification,Sts,Prt,From,To,Cost,Via,Reference,Ent Date,Shp Date,Rec Date,ETA Date,Order,Fabric Content,HTS Code,Hts Description,Country Of Origin,COO Description,Style Color FOB,BOL #,Division,Division Description,Label,Label Description,Category,Category Description,NAFTA Compliant,UPC Code
2757,2840,,O,VW303,HCE,Performance Jogger,Cerise Heather,_,L,5,0,0,18.4,92,0,0,42,,STND,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,89% Recycled Polyester 11% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,20,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2757,2840,,O,VW303,HCE,Performance Jogger,Cerise Heather,_,XL,1,0,0,18.4,18.4,0,0,42,,STND,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,89% Recycled Polyester 11% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,20,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2757,2850,,O,VW303,HCL,Performance Jogger,Cloud Heather,_,XS,2,0,0,18.4,36.8,0,0,42,,STND,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,89% Recycled Polyester 11% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,20,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2757,2850,,O,VW303,HCL,Performance Jogger,Cloud Heather,_,S,12,0,0,18.4,220.8,0,0,42,,STND,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,89% Recycled Polyester 11% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,20,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2757,2850,,O,VW303,HCL,Performance Jogger,Cloud Heather,_,M,16,0,0,18.4,294.4,0,0,42,,STND,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,89% Recycled Polyester 11% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,20,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2757,2850,,O,VW303,HCL,Performance Jogger,Cloud Heather,_,L,2,0,0,18.4,36.8,0,0,42,,STND,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,89% Recycled Polyester 11% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,20,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2757,2850,,O,VW303,HCL,Performance Jogger,Cloud Heather,_,XL,2,0,0,18.4,36.8,0,0,42,,STND,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,89% Recycled Polyester 11% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,20,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2757,2850,,O,VW303,HCL,Performance Jogger,Cloud Heather,_,XXL,1,0,0,18.4,18.4,0,0,42,,STND,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,89% Recycled Polyester 11% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,20,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.4016E+11
2757,2860,,O,VW303,HNV,Performance Jogger,Navy Heather,_,XXS,1,0,0,18.4,18.4,0,0,42,,STND,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,89% Recycled Polyester 11% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,20,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.4016E+11
2757,2860,,O,VW303,HNV,Performance Jogger,Navy Heather,_,XXL,1,0,0,18.4,18.4,0,0,42,,STND,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,89% Recycled Polyester 11% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,20,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.4016E+11
2757,2870,,O,VW303,HTI,Performance Jogger,Indigo Heather,_,S,1,0,0,18.4,18.4,0,0,42,,STND,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,89% Recycled Polyester 11% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,20,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2757,2870,,O,VW303,HTI,Performance Jogger,Indigo Heather,_,M,1,0,0,18.4,18.4,0,0,42,,STND,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,89% Recycled Polyester 11% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,20,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2757,2880,,O,VW303-L,BCM,Performance Jogger - Long,Black Camo,_,XS,5,0,0,19.5,97.5,0,0,42,,,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,89% Recycled Polyester 11% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,0,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.4016E+11
2757,2880,,O,VW303-L,BCM,Performance Jogger - Long,Black Camo,_,S,8,0,0,19.5,156,0,0,42,,,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,89% Recycled Polyester 11% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,0,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.4016E+11
2757,2880,,O,VW303-L,BCM,Performance Jogger - Long,Black Camo,_,M,16,0,0,19.5,312,0,0,42,,,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,89% Recycled Polyester 11% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,0,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.4016E+11
2757,2880,,O,VW303-L,BCM,Performance Jogger - Long,Black Camo,_,L,6,0,0,19.5,117,0,0,42,,,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,89% Recycled Polyester 11% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,0,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.4016E+11
2757,2880,,O,VW303-L,BCM,Performance Jogger - Long,Black Camo,_,XL,1,0,0,19.5,19.5,0,0,42,,,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,89% Recycled Polyester 11% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,0,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.4016E+11
2757,2890,,O,VW303-L,BLK,Performance Jogger - Long,Black,_,XXS,1,0,0,19.5,19.5,0,0,42,,,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,89% Recycled Polyester 11% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,0,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.4016E+11
2757,2890,,O,VW303-L,BLK,Performance Jogger - Long,Black,_,XS,1,0,0,19.5,19.5,0,0,42,,,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,89% Recycled Polyester 11% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,0,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2757,2890,,O,VW303-L,BLK,Performance Jogger - Long,Black,_,S,15,0,0,19.5,292.5,0,0,42,,,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,89% Recycled Polyester 11% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,0,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2757,2890,,O,VW303-L,BLK,Performance Jogger - Long,Black,_,M,22,0,0,19.5,429,0,0,42,,,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,89% Recycled Polyester 11% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,0,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2757,2890,,O,VW303-L,BLK,Performance Jogger - Long,Black,_,L,13,0,0,19.5,253.5,0,0,42,,,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,89% Recycled Polyester 11% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,0,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2757,2890,,O,VW303-L,BLK,Performance Jogger - Long,Black,_,XL,7,0,0,19.5,136.5,0,0,42,,,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,89% Recycled Polyester 11% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,0,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2757,2890,,O,VW303-L,BLK,Performance Jogger - Long,Black,_,XXL,1,0,0,19.5,19.5,0,0,42,,,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,89% Recycled Polyester 11% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,0,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.4016E+11
2757,2900,,O,VW303-L,HCC,Performance Jogger - Long,Charcoal Heather,_,XXS,1,0,0,19.5,19.5,0,0,42,,,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,89% Recycled Polyester 11% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,0,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.4016E+11
2757,2900,,O,VW303-L,HCC,Performance Jogger - Long,Charcoal Heather,_,XS,3,0,0,19.5,58.5,0,0,42,,,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,89% Recycled Polyester 11% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,0,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2757,2900,,O,VW303-L,HCC,Performance Jogger - Long,Charcoal Heather,_,S,14,0,0,19.5,273,0,0,42,,,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,89% Recycled Polyester 11% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,0,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2757,2900,,O,VW303-L,HCC,Performance Jogger - Long,Charcoal Heather,_,M,19,0,0,19.5,370.5,0,0,42,,,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,89% Recycled Polyester 11% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,0,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2757,2900,,O,VW303-L,HCC,Performance Jogger - Long,Charcoal Heather,_,L,11,0,0,19.5,214.5,0,0,42,,,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,89% Recycled Polyester 11% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,0,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2757,2900,,O,VW303-L,HCC,Performance Jogger - Long,Charcoal Heather,_,XXL,1,0,0,19.5,19.5,0,0,42,,,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,89% Recycled Polyester 11% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,0,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.4016E+11
2757,2910,,O,VW303-L,HNV,Performance Jogger - Long,Navy Heather,_,XS,1,0,0,19.5,19.5,0,0,42,,,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,89% Recycled Polyester 11% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,0,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.4016E+11
2757,2910,,O,VW303-L,HNV,Performance Jogger - Long,Navy Heather,_,S,1,0,0,19.5,19.5,0,0,42,,,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,89% Recycled Polyester 11% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,0,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.4016E+11
2757,2910,,O,VW303-L,HNV,Performance Jogger - Long,Navy Heather,_,M,1,0,0,19.5,19.5,0,0,42,,,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,89% Recycled Polyester 11% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,0,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.4016E+11
2757,2920,,O,VW303-L,HTG,Performance Jogger - Long,Heather Grey,_,XS,2,0,0,19.5,39,0,0,42,,,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,89% Recycled Polyester 11% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,0,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2757,2920,,O,VW303-L,HTG,Performance Jogger - Long,Heather Grey,_,S,14,0,0,19.5,273,0,0,42,,,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,89% Recycled Polyester 11% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,0,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2757,2920,,O,VW303-L,HTG,Performance Jogger - Long,Heather Grey,_,M,11,0,0,19.5,214.5,0,0,42,,,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,89% Recycled Polyester 11% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,0,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2757,2920,,O,VW303-L,HTG,Performance Jogger - Long,Heather Grey,_,L,5,0,0,19.5,97.5,0,0,42,,,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,89% Recycled Polyester 11% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,0,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2757,2920,,O,VW303-L,HTG,Performance Jogger - Long,Heather Grey,_,XL,2,0,0,19.5,39,0,0,42,,,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,89% Recycled Polyester 11% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,0,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2757,2930,,O,VW304,BLK,Clementine Short,Black,_,XS,4,0,0,11.7,46.8,0,0,29,,STND,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,50% Recycled Polyester 42% Polyester 8% Elastane,6204.63.9032,WOMENS WOVEN SHORTS,CN,CHINA,0,,WN,WOMEN'S,CA,SHORTS,AP,APPAREL,N,8.17718E+11
2757,2930,,O,VW304,BLK,Clementine Short,Black,_,M,2,0,0,11.7,23.4,0,0,29,,STND,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,50% Recycled Polyester 42% Polyester 8% Elastane,6204.63.9032,WOMENS WOVEN SHORTS,CN,CHINA,0,,WN,WOMEN'S,CA,SHORTS,AP,APPAREL,N,8.17718E+11
2757,2940,,O,VW304,BWC,Clementine Short,Black Watercolor Camo,_,XS,2,0,0,11.7,23.4,0,0,29,,STND,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,50% Recycled Polyester 42% Polyester 8% Elastane,6204.63.9032,WOMENS WOVEN SHORTS,CN,CHINA,0,,WN,WOMEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2757,2940,,O,VW304,BWC,Clementine Short,Black Watercolor Camo,_,S,2,0,0,11.7,23.4,0,0,29,,STND,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,50% Recycled Polyester 42% Polyester 8% Elastane,6204.63.9032,WOMENS WOVEN SHORTS,CN,CHINA,0,,WN,WOMEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2757,2940,,O,VW304,BWC,Clementine Short,Black Watercolor Camo,_,M,5,0,0,11.7,58.5,0,0,29,,STND,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,50% Recycled Polyester 42% Polyester 8% Elastane,6204.63.9032,WOMENS WOVEN SHORTS,CN,CHINA,0,,WN,WOMEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2757,2940,,O,VW304,BWC,Clementine Short,Black Watercolor Camo,_,XL,1,0,0,11.7,11.7,0,0,29,,STND,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,50% Recycled Polyester 42% Polyester 8% Elastane,6204.63.9032,WOMENS WOVEN SHORTS,CN,CHINA,0,,WN,WOMEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2757,2950,,O,VW304,CER,Clementine Short,Cerise,_,S,1,0,0,11.7,11.7,0,0,29,,STND,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,50% Recycled Polyester 42% Polyester 8% Elastane,6204.63.9032,WOMENS WOVEN SHORTS,CN,CHINA,0,,WN,WOMEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2757,2950,,O,VW304,CER,Clementine Short,Cerise,_,M,3,0,0,11.7,35.1,0,0,29,,STND,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,50% Recycled Polyester 42% Polyester 8% Elastane,6204.63.9032,WOMENS WOVEN SHORTS,CN,CHINA,0,,WN,WOMEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2757,2960,,O,VW304,LHG,Clementine Short,Light Heather Grey,_,S,1,0,0,11.7,11.7,0,0,29,,STND,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,50% Recycled Polyester 42% Polyester 8% Elastane,6204.63.9032,WOMENS WOVEN SHORTS,CN,CHINA,0,,WN,WOMEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2757,2970,,O,VW304,ORE,Clementine Short,Oregano,_,XS,1,0,0,11.7,11.7,0,0,29,,STND,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,50% Recycled Polyester 42% Polyester 8% Elastane,6204.63.9032,WOMENS WOVEN SHORTS,CN,CHINA,0,,WN,WOMEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2757,2970,,O,VW304,ORE,Clementine Short,Oregano,_,S,2,0,0,11.7,23.4,0,0,29,,STND,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,50% Recycled Polyester 42% Polyester 8% Elastane,6204.63.9032,WOMENS WOVEN SHORTS,CN,CHINA,0,,WN,WOMEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2757,2970,,O,VW304,ORE,Clementine Short,Oregano,_,M,2,0,0,11.7,23.4,0,0,29,,STND,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,50% Recycled Polyester 42% Polyester 8% Elastane,6204.63.9032,WOMENS WOVEN SHORTS,CN,CHINA,0,,WN,WOMEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2757,2980,,O,VW304,SPC,Clementine Short,Spice,_,S,1,0,0,11.7,11.7,0,0,29,,STND,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,50% Recycled Polyester 42% Polyester 8% Elastane,6204.63.9032,WOMENS WOVEN SHORTS,CN,CHINA,0,,WN,WOMEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2757,2990,,O,VW323,BCM,Daily Legging,Black Camo,_,XS,2,0,0,19.45,38.9,0,0,42,,STND,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,72% Polyester 28% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,0,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2757,2990,,O,VW323,BCM,Daily Legging,Black Camo,_,S,2,0,0,19.45,38.9,0,0,42,,STND,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,72% Polyester 28% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,0,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2757,2990,,O,VW323,BCM,Daily Legging,Black Camo,_,M,1,0,0,19.45,19.45,0,0,42,,STND,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,72% Polyester 28% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,0,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2757,3000,,O,VW323,BLK,Daily Legging,Black,_,XS,4,0,0,19.45,77.8,0,0,42,,STND,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,72% Polyester 28% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,0,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2757,3000,,O,VW323,BLK,Daily Legging,Black,_,S,17,0,0,19.45,330.65,0,0,42,,STND,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,72% Polyester 28% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,0,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2757,3000,,O,VW323,BLK,Daily Legging,Black,_,M,5,0,0,19.45,97.25,0,0,42,,STND,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,72% Polyester 28% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,0,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2757,3000,,O,VW323,BLK,Daily Legging,Black,_,L,3,0,0,19.45,58.35,0,0,42,,STND,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,72% Polyester 28% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,0,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2757,3000,,O,VW323,BLK,Daily Legging,Black,_,XL,1,0,0,19.45,19.45,0,0,42,,STND,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,72% Polyester 28% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,0,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2757,3010,,O,VW323,CCL,Daily Legging,Charcoal,_,XS,5,0,0,19.45,97.25,0,0,42,,STND,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,72% Polyester 28% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,0,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2757,3010,,O,VW323,CCL,Daily Legging,Charcoal,_,S,8,0,0,19.45,155.6,0,0,42,,STND,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,72% Polyester 28% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,0,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2757,3010,,O,VW323,CCL,Daily Legging,Charcoal,_,M,7,0,0,19.45,136.15,0,0,42,,STND,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,72% Polyester 28% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,0,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2757,3010,,O,VW323,CCL,Daily Legging,Charcoal,_,L,6,0,0,19.45,116.7,0,0,42,,STND,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,72% Polyester 28% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,0,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2757,3020,,O,VW323,DSK,Daily Legging,Dusk,_,S,3,0,0,19.45,58.35,0,0,42,,STND,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,72% Polyester 28% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,0,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2757,3020,,O,VW323,DSK,Daily Legging,Dusk,_,M,3,0,0,19.45,58.35,0,0,42,,STND,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,72% Polyester 28% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,0,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2757,3030,,O,VW323,GMO,Daily Legging,Green Camo,_,XS,3,0,0,19.45,58.35,0,0,42,,STND,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,72% Polyester 28% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,0,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
